,HSNS1,HSNS2,HSNS3,HSNS4,HSNS5,HSNS6,HSNS7,HSNS8,HSNS9,HSNS10,DDP1,DDP2,DDP3,DDP4,DDN1,DDN2,DDN3,DDN4,DDM1,DDM2,DDM3,DDM4,age,gender,accuracy,country,HSNScale
41216,5,4,5,4,4,5,4,5,4,5,4,4,4,4,5,5,5,5,4,5,5,4,47,1,95,GB,0.8
41217,1,3,2,1,1,4,2,5,5,1,1,1,3,3,3,3,2,1,3,1,1,1,32,2,100,US,0.48
41218,4,4,2,4,4,4,5,5,4,2,3,4,3,5,4,4,4,2,4,3,4,3,66,1,90,GB,0.72
41219,4,5,2,4,2,4,5,5,2,1,3,2,2,5,4,2,2,2,1,2,1,1,22,1,75,US,0.66
41220,4,1,4,2,3,3,1,2,5,2,1,1,2,2,4,4,2,2,3,3,3,1,14,1,80,AU,0.5
41222,4,1,2,3,5,5,2,2,4,2,3,4,4,4,3,3,3,2,2,5,4,2,20,2,70,CA,0.56
41223,5,2,4,3,3,5,3,4,3,3,5,4,5,5,3,3,3,3,4,4,4,4,18,1,98,GB,0.64
41224,5,4,4,1,2,5,4,2,4,1,2,1,4,4,4,4,1,2,5,4,1,1,20,2,95,US,0.62
41225,5,5,5,5,3,4,4,4,5,4,3,4,4,5,5,4,4,3,4,5,5,4,17,2,90,US,0.8
41226,4,3,5,1,3,3,4,4,4,1,2,1,1,2,3,1,1,1,1,2,2,1,22,1,80,ES,0.62
41227,4,4,4,4,3,4,4,4,4,3,1,3,1,3,2,4,1,2,1,1,2,1,27,2,95,NL,0.7
41228,4,4,5,3,5,5,4,4,5,5,5,4,4,3,5,2,2,3,4,4,3,3,18,2,90,CA,0.78
41229,4,4,3,1,2,1,0,1,1,1,1,1,1,4,4,3,2,2,2,4,3,1,58,1,50,US,0.34
41230,4,3,4,4,3,5,4,4,4,3,4,5,3,5,4,2,2,3,3,5,1,2,25,1,100,US,0.7
41231,5,5,5,3,3,4,4,4,5,1,4,2,4,5,3,2,1,4,3,3,3,3,34,2,90,US,0.76
41232,5,3,4,2,3,5,2,4,4,2,2,1,4,4,4,4,2,2,3,3,2,2,25,1,72,US,0.64
41233,5,5,4,2,2,5,5,4,4,1,4,1,4,5,5,4,4,2,2,4,4,2,24,1,80,US,0.72
41234,4,4,4,2,2,4,5,2,4,1,1,2,2,4,4,4,2,2,2,4,4,2,17,2,95,CA,0.62
41235,5,4,5,5,3,5,2,5,4,1,4,4,4,5,5,5,5,2,4,5,5,5,21,1,85,US,0.76
41236,5,5,5,3,5,5,5,5,5,3,2,4,4,5,5,5,2,1,4,5,4,2,33,1,100,AU,0.86
41237,5,5,1,3,2,5,5,2,5,1,4,2,3,2,4,2,4,2,4,4,5,2,27,2,90,US,0.66
41238,4,1,2,4,4,5,2,5,2,4,4,4,4,4,5,5,5,2,5,4,4,3,18,1,80,US,0.58
41239,5,5,4,3,2,3,5,2,5,2,1,2,2,3,5,5,5,4,2,5,5,4,15,2,87,CA,0.68
41240,5,3,2,5,4,5,4,5,2,1,3,3,2,3,5,4,5,4,5,5,2,4,20,1,80,CA,0.7
41241,5,1,2,1,5,5,0,5,5,4,1,5,2,2,1,0,1,2,3,1,1,2,23,1,90,US,0.58
41242,4,1,3,2,3,5,4,4,4,1,2,3,1,4,5,5,5,4,2,4,2,2,17,2,95,US,0.6
41243,2,2,2,2,5,4,4,4,3,2,5,5,4,5,4,4,4,2,4,4,3,4,30,2,65,US,0.56
41244,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,14,1,75,US,0.72
41245,3,2,2,2,2,4,2,3,4,2,1,1,5,4,2,2,2,2,1,2,2,1,16,1,100,US,0.48
41246,4,5,2,2,2,5,4,1,4,1,4,1,3,4,5,4,4,2,1,4,4,1,18,1,92,US,0.58
41247,4,2,4,2,4,2,2,4,2,2,2,3,2,2,2,2,2,2,3,4,4,2,27,2,80,US,0.52
41248,5,1,4,4,4,5,1,4,5,4,5,5,5,5,5,4,5,4,4,5,4,4,23,1,95,US,0.66
41249,4,2,2,3,4,5,3,2,4,2,3,2,2,1,4,4,3,2,2,4,2,1,25,2,90,US,0.58
41250,2,4,2,2,2,4,3,2,3,2,2,3,2,2,2,2,1,2,4,4,3,3,14,1,90,CA,0.48
41251,2,1,2,2,3,5,0,3,2,3,4,3,4,2,2,2,2,2,2,2,2,2,19,2,75,US,0.4
41252,4,4,5,3,5,4,2,4,4,2,4,2,3,4,3,4,2,2,4,2,3,2,34,2,75,US,0.7
41253,4,2,2,5,4,5,2,5,4,5,4,4,4,4,5,4,4,2,4,1,4,4,40,2,80,AU,0.66
41254,2,2,3,1,3,2,4,2,2,1,1,1,1,4,3,2,2,2,3,2,4,2,45,2,98,AU,0.42
41255,4,1,1,5,4,4,1,5,5,5,5,5,4,5,5,5,4,5,5,5,4,5,23,1,100,US,0.6
41256,4,2,3,2,2,2,3,2,3,2,2,1,3,2,5,4,3,4,3,4,2,2,23,2,90,AU,0.46
41257,5,5,4,2,2,4,5,3,4,1,1,1,1,4,5,3,4,2,4,4,4,2,29,2,90,AU,0.68
41259,3,4,2,2,2,2,4,3,2,2,1,1,1,4,3,3,3,2,2,2,3,1,52,2,90,AU,0.48
41260,4,3,4,2,2,3,4,2,4,2,1,2,1,2,4,2,1,1,1,3,4,1,29,2,90,AU,0.56
41261,4,4,4,2,3,2,4,4,4,2,1,1,2,4,4,3,2,2,1,2,2,1,59,2,90,AU,0.62
41262,3,3,3,3,2,4,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2,23,2,77,AU,0.48
41263,5,3,4,3,4,3,5,4,4,2,4,4,5,4,4,3,3,4,4,4,5,3,47,1,100,NZ,0.7
41264,5,1,5,5,5,5,1,5,1,1,5,1,5,5,1,1,5,5,5,5,5,5,30,1,100,US,0.66
41265,3,5,5,5,3,5,4,4,5,4,3,3,3,3,5,4,4,4,5,4,2,3,13,2,93,US,0.78
41266,2,2,4,1,4,2,4,1,1,1,2,1,3,5,4,4,3,1,2,1,1,1,44,1,85,US,0.42
41267,5,3,3,2,4,5,4,4,5,4,3,4,3,4,5,5,5,5,4,5,5,4,24,1,92,GR,0.7
41268,5,4,4,5,2,4,4,4,5,2,1,1,1,4,5,5,3,3,2,1,4,1,69,2,80,GB,0.74
41269,4,4,4,2,2,3,4,1,4,1,1,1,1,3,3,3,1,2,2,4,4,2,23,2,90,CA,0.56
41270,4,4,4,2,3,3,3,2,5,2,3,4,3,1,2,1,4,1,1,4,2,1,20,1,75,AU,0.6
41271,5,4,4,4,2,4,5,5,4,4,2,4,4,5,5,5,4,4,4,4,5,4,31,1,80,GB,0.74
41272,4,3,3,4,4,4,3,4,2,2,3,3,3,4,3,3,4,2,5,4,4,5,20,1,95,IN,0.62
41273,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,29,1,100,GB,0.82
41274,4,1,2,4,3,5,1,5,4,2,4,2,4,4,2,1,2,1,5,4,4,4,18,1,80,GB,0.58
41275,3,4,2,1,1,3,4,1,5,2,1,1,2,3,4,2,2,2,3,4,2,1,34,2,80,US,0.48
41276,4,4,4,3,5,4,5,4,5,5,3,2,4,3,4,5,4,3,4,4,4,3,38,2,90,US,0.76
41277,2,4,5,4,3,3,4,3,4,2,1,1,1,4,4,4,4,2,1,2,1,2,16,2,45,US,0.64
41278,0,3,2,4,4,4,4,4,4,4,3,3,5,4,5,5,5,3,5,3,4,4,31,1,92,AU,0.58
41279,2,3,3,1,2,2,3,2,4,2,1,2,2,4,4,2,1,2,2,2,2,2,50,1,95,US,0.44
41280,4,4,4,4,4,4,5,4,4,2,2,2,3,5,5,4,4,3,4,4,2,4,38,1,100,VN,0.74
41281,4,4,4,2,2,4,4,2,3,1,2,2,2,2,4,3,2,2,4,4,2,2,20,1,80,NZ,0.58
41282,4,2,2,5,2,2,2,4,2,2,2,2,2,4,4,4,4,4,2,4,4,2,22,1,70,US,0.5
41283,2,2,2,3,3,5,1,3,2,3,3,3,4,5,2,2,3,2,5,4,5,5,50,1,90,GB,0.46
41284,4,1,1,1,3,4,4,3,1,3,2,4,4,5,1,2,1,4,4,5,4,4,30,1,100,CA,0.44
41285,5,5,4,2,3,4,4,1,4,4,1,3,2,5,3,2,2,1,1,4,3,2,26,1,90,US,0.64
41286,5,4,5,5,3,5,4,4,3,1,2,1,4,5,5,5,2,2,5,4,5,3,14,2,100,US,0.76
41287,2,1,1,2,2,2,2,2,2,3,2,2,2,2,4,4,2,2,3,4,4,2,22,1,80,US,0.32
41288,5,1,4,2,5,5,3,4,3,5,4,4,5,5,4,4,4,3,4,4,5,4,33,1,75,US,0.64
41289,2,1,2,1,1,4,2,1,3,1,1,1,1,4,2,3,1,3,1,1,1,1,47,1,100,ES,0.34
41290,4,4,5,2,5,4,5,4,4,5,5,5,5,1,4,5,5,4,3,5,5,2,45,2,99,US,0.74
41292,3,4,4,1,2,4,4,4,3,2,1,3,3,4,3,3,2,2,2,4,3,1,49,1,85,US,0.58
41293,2,5,4,1,1,4,5,1,1,1,1,1,1,2,4,3,2,1,1,3,3,1,21,2,100,US,0.48
41294,2,2,4,1,3,5,3,3,3,1,1,4,4,3,5,4,3,1,2,1,2,3,23,1,90,CA,0.52
41295,5,4,4,2,5,4,4,4,4,2,3,3,5,4,4,4,5,4,4,5,5,4,38,1,100,GB,0.72
41297,4,3,4,2,2,4,4,1,4,1,2,1,2,4,4,4,3,2,2,4,4,3,27,2,90,DK,0.56
41299,4,4,4,2,4,4,3,4,5,4,4,3,4,4,5,3,4,4,2,4,4,3,16,1,90,US,0.68
41300,5,5,5,4,4,5,5,5,5,5,3,2,2,5,5,4,4,2,2,3,4,3,19,2,90,SE,0.86
41301,4,3,4,2,4,4,4,4,3,2,3,3,4,5,3,4,3,3,3,4,3,3,23,1,90,US,0.64
41302,4,3,3,2,1,4,3,2,4,1,4,5,4,5,5,4,5,4,5,5,4,4,13,3,90,US,0.52
41303,2,4,1,3,5,5,5,4,2,1,5,5,5,4,4,0,4,2,5,5,5,3,24,1,95,SE,0.62
41304,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,19,1,100,CA,0.9
41305,4,2,4,2,2,4,3,2,2,2,2,2,4,4,3,2,2,2,2,2,2,2,41,2,90,US,0.5
41306,5,5,5,4,4,5,5,5,4,4,5,3,3,5,5,3,1,5,3,4,2,3,20,2,70,US,0.84
41307,4,3,3,2,2,4,2,4,4,2,2,2,2,1,3,3,4,1,1,1,2,1,42,1,95,US,0.56
41308,5,1,1,2,5,5,1,1,3,3,5,5,5,5,1,1,2,1,3,3,2,3,20,1,90,US,0.48
41309,4,4,5,3,4,5,4,5,4,4,5,2,5,4,4,4,4,3,2,4,2,1,17,2,85,AU,0.76
41310,4,4,5,4,4,5,4,4,5,4,5,4,5,5,4,4,5,2,5,5,5,5,18,1,82,US,0.78
41311,5,4,4,4,2,4,4,2,4,2,2,4,4,5,5,4,4,1,2,2,2,2,18,1,99,IM,0.66
41312,4,3,2,2,3,4,2,1,2,2,1,1,1,4,3,3,2,1,1,2,2,2,22,2,85,HR,0.46
41313,4,1,1,5,4,5,2,3,4,2,4,4,4,5,5,5,5,4,5,5,5,5,13,1,90,US,0.58
41314,5,5,4,5,2,5,4,3,5,5,5,4,5,5,2,2,3,2,3,4,5,2,24,1,61,GB,0.76
41315,4,5,4,2,2,4,4,2,4,2,2,1,2,3,4,4,4,1,2,3,4,1,52,2,85,CA,0.62
41316,3,3,2,2,3,5,4,2,4,2,3,3,3,3,4,4,4,4,2,3,4,3,14,1,90,AU,0.56
41317,4,4,5,1,4,3,5,4,4,4,1,1,2,4,3,3,1,1,2,2,1,1,55,2,90,US,0.68
41318,4,3,3,2,4,4,4,5,2,4,1,3,4,4,3,1,1,4,1,4,2,1,35,1,50,US,0.62
41319,2,5,1,2,1,5,2,2,5,5,2,2,4,4,4,2,5,2,4,4,4,3,15,1,100,US,0.5
41320,1,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,19,2,92,US,0.76
41321,5,5,5,5,3,5,5,5,5,4,3,1,2,3,4,4,5,3,4,4,4,3,17,2,75,US,0.86
41322,4,4,4,2,4,4,2,4,4,4,2,2,4,5,2,1,3,1,4,4,4,2,25,1,100,US,0.64
41323,3,1,4,5,5,5,1,5,4,5,5,5,5,5,4,4,4,5,5,5,5,5,32,1,3,US,0.66
41324,5,2,2,2,3,5,2,5,2,3,5,3,4,5,5,4,3,4,5,4,4,5,30,1,80,JM,0.56
41325,4,2,3,3,2,4,2,2,2,2,2,4,3,5,1,1,1,1,3,3,1,1,20,2,80,GB,0.48
41326,5,4,4,5,5,3,4,4,5,4,2,3,4,4,4,3,4,3,4,4,3,3,18,1,75,CA,0.78
41327,5,2,4,2,5,4,2,4,4,4,4,2,2,5,5,4,4,1,4,4,4,4,42,1,90,US,0.64
41328,4,4,4,2,3,3,4,3,3,2,2,2,2,4,3,2,2,1,2,2,2,1,20,1,90,US,0.6
41329,5,4,3,2,4,4,5,4,4,4,5,3,4,3,2,2,2,2,4,4,4,4,41,1,95,AU,0.7
41330,5,5,5,3,4,5,5,5,5,4,4,4,4,4,5,5,5,5,4,5,5,4,18,1,80,US,0.84
41331,3,2,1,2,3,5,2,3,3,2,2,1,3,2,4,4,2,2,3,4,2,2,18,1,85,US,0.48
41332,4,4,5,2,1,4,2,2,3,1,1,1,2,4,4,3,1,1,3,4,1,2,15,2,95,US,0.54
41333,4,4,4,4,3,4,5,3,5,2,2,2,2,2,5,5,4,4,4,4,4,4,15,2,78,US,0.72
41334,5,4,5,3,4,4,4,2,4,2,3,5,3,5,5,4,4,4,3,4,2,3,16,1,85,US,0.7
41335,3,3,5,4,2,3,5,3,3,2,1,1,1,3,4,3,2,2,3,4,4,1,23,2,65,US,0.62
41336,4,2,4,4,5,3,4,4,4,2,1,2,1,5,4,4,5,4,2,4,4,1,24,2,90,US,0.68
41337,4,5,4,3,4,5,5,4,5,2,1,2,3,4,5,4,4,4,2,3,2,3,17,1,80,US,0.78
41338,4,4,5,4,3,5,2,3,5,2,2,4,3,4,5,5,4,1,2,5,1,3,22,1,90,CL,0.7
41339,5,4,2,1,1,4,1,2,3,1,1,4,1,2,1,4,1,2,2,4,2,3,30,2,90,CA,0.46
41340,4,2,5,2,4,5,4,3,2,4,5,3,5,5,4,1,2,1,4,4,2,2,18,2,75,US,0.62
41341,3,3,3,3,3,5,2,5,3,3,5,1,5,3,5,3,5,5,5,3,3,5,21,1,100,PH,0.6
41342,5,1,5,5,2,4,4,2,4,1,4,4,4,5,4,4,4,1,2,4,4,1,19,2,100,CA,0.64
41343,5,5,4,2,3,4,5,4,3,1,1,1,1,3,5,5,3,3,4,4,4,5,32,2,95,US,0.7
41344,5,5,5,1,3,5,5,5,5,1,3,2,4,5,4,4,1,3,5,5,5,3,23,2,100,US,0.78
41345,4,2,4,2,2,3,4,2,1,1,1,3,1,3,4,5,5,2,3,4,4,2,31,1,50,ID,0.48
41346,3,4,4,1,3,4,4,3,4,2,4,1,4,3,3,3,2,2,1,2,2,2,59,1,70,US,0.6
41347,3,4,5,2,4,5,4,3,2,2,3,2,2,4,4,4,4,4,4,4,4,2,19,1,90,AU,0.64
41349,2,2,4,1,2,4,4,2,2,2,2,2,2,4,4,3,2,2,3,2,3,2,25,2,90,SG,0.46
41350,3,3,4,2,2,3,2,2,4,2,1,1,4,1,4,1,3,3,1,1,2,1,21,1,80,PH,0.5
41351,4,3,4,1,2,3,3,3,3,2,2,1,4,4,4,4,3,4,4,1,4,4,28,1,80,PH,0.52
41352,5,4,5,4,5,5,5,5,5,4,5,5,5,5,5,0,5,5,2,2,2,3,30,1,100,SG,0.86
41353,4,3,2,3,4,4,4,4,4,3,3,4,3,4,5,4,4,2,3,2,2,4,21,1,65,GB,0.64
41354,4,3,4,2,2,3,4,2,4,2,1,1,2,5,4,2,4,2,1,2,2,1,29,1,80,GB,0.56
41355,2,4,2,2,2,3,3,2,5,1,2,3,1,3,4,4,4,3,2,2,1,1,30,1,80,GB,0.5
41356,5,4,5,5,5,5,5,5,5,5,5,4,5,5,3,4,4,5,5,4,5,5,31,1,100,PK,0.88
41357,4,1,2,1,2,3,3,1,3,1,1,1,1,1,4,2,1,1,2,4,4,1,26,1,88,GB,0.4
41358,5,4,1,5,5,5,5,5,3,5,5,5,2,5,5,5,5,5,5,5,5,5,25,1,100,DE,0.76
41359,3,4,4,2,2,4,4,2,4,2,1,2,2,5,4,3,3,2,3,4,2,2,21,1,80,GB,0.58
41360,4,2,4,5,5,5,5,5,4,1,1,3,4,4,5,4,3,2,1,4,1,1,21,1,100,US,0.78
41361,1,4,2,4,4,4,4,2,4,4,3,2,4,3,4,4,4,3,3,5,3,3,19,1,90,SE,0.58
41362,4,4,3,2,1,4,5,2,4,1,2,1,3,3,4,4,3,2,3,4,2,1,18,1,90,GB,0.58
41363,2,4,5,2,3,4,4,2,5,2,1,2,4,4,4,2,1,2,2,3,1,2,22,1,80,FI,0.62
41364,2,2,2,2,4,3,4,4,4,2,2,1,3,3,3,3,2,1,1,2,1,2,19,2,80,US,0.54
41365,2,2,4,2,4,4,4,2,1,2,4,2,4,4,2,3,1,2,4,4,4,2,53,1,100,GB,0.5
41367,4,3,5,2,4,3,4,4,5,1,1,2,1,3,5,5,5,2,4,4,5,3,22,1,65,DE,0.68
41368,5,1,5,4,5,5,5,5,5,5,4,2,5,5,2,2,5,3,5,5,4,4,23,1,75,US,0.8
41369,5,5,5,1,5,5,5,3,5,5,5,4,5,3,5,5,5,4,5,5,5,5,21,1,100,US,0.78
41370,5,3,1,2,3,4,2,4,4,2,2,2,3,5,5,5,5,5,5,5,5,4,21,1,80,GB,0.56
41371,4,1,4,2,2,4,2,2,5,2,4,4,4,4,4,2,2,3,2,4,2,2,19,1,85,AU,0.52
41372,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,4,5,5,5,5,5,4,24,1,100,US,0.9
41373,3,5,4,4,3,3,5,4,4,2,2,4,3,3,4,5,4,4,3,3,3,3,25,1,80,NO,0.7
41374,5,3,3,5,5,5,4,4,5,4,4,4,4,4,5,5,5,4,5,5,4,4,31,1,93,AU,0.78
41375,2,3,4,4,3,3,4,1,3,2,3,2,2,4,5,5,4,3,3,3,3,1,16,2,90,US,0.54
41376,3,4,4,3,3,3,4,2,4,2,2,2,4,4,4,4,3,3,3,4,3,2,25,2,85,HR,0.6
41377,3,1,2,3,3,3,2,3,4,3,4,4,4,4,4,3,4,2,1,4,2,2,17,1,80,SE,0.48
41378,1,1,2,1,1,5,2,2,5,1,1,2,1,1,3,2,4,1,2,4,1,1,22,1,98,GB,0.4
41379,3,2,3,3,4,4,3,3,4,4,5,4,3,5,4,3,4,4,5,5,5,4,24,1,90,US,0.58
41380,2,4,4,2,3,4,4,4,3,3,1,1,2,4,2,2,2,1,1,3,1,1,22,1,90,CA,0.6
41381,5,4,5,1,5,5,5,4,5,2,4,3,5,5,2,3,2,4,2,4,5,3,34,1,80,US,0.78
41382,5,1,4,5,4,4,5,5,4,3,5,4,5,5,2,2,2,4,5,5,5,4,39,1,100,GB,0.74
41383,1,4,5,4,5,5,5,5,5,4,5,4,4,5,1,4,2,4,4,5,3,4,19,1,85,CA,0.78
41384,4,4,5,2,4,4,2,1,2,2,2,2,2,1,1,1,1,1,1,5,1,1,21,1,90,US,0.56
41385,5,5,5,5,5,5,5,5,5,4,1,2,3,5,5,5,5,5,3,3,2,3,22,1,90,US,0.9
41386,4,2,2,2,3,3,2,2,4,3,1,2,4,3,4,4,1,2,3,4,2,2,42,2,95,US,0.48
41387,5,3,5,5,3,5,4,3,5,3,3,2,2,3,5,5,5,3,5,5,3,5,20,1,85,US,0.76
41388,4,2,2,4,3,4,4,4,4,3,4,4,4,3,4,4,5,3,4,4,5,4,28,1,95,RO,0.62
41389,2,2,3,3,5,3,2,2,3,4,5,5,4,4,5,2,2,2,4,4,4,3,16,2,92,KR,0.5
41390,5,1,5,3,5,5,1,5,5,5,5,1,5,5,1,1,1,1,3,5,1,1,17,1,90,KR,0.7
41391,3,5,5,1,1,5,4,2,2,1,1,1,2,4,3,1,1,1,1,2,1,1,42,2,90,US,0.56
41392,4,5,2,2,2,1,5,2,4,1,1,2,1,2,4,5,4,1,1,4,1,1,24,1,75,DK,0.54
41393,4,4,4,2,2,4,4,3,4,2,2,2,2,4,4,3,3,2,4,4,4,3,44,1,8,US,0.62
41394,5,2,4,4,4,5,3,3,2,3,4,2,5,4,4,4,5,4,5,5,5,5,22,1,90,GB,0.64
41395,3,2,4,2,3,2,2,4,3,2,3,3,4,4,3,3,4,3,4,5,5,4,32,1,90,US,0.5
41396,5,1,5,5,5,4,4,5,5,5,5,5,5,5,3,4,4,5,5,5,5,5,18,1,100,US,0.78
41397,5,2,2,3,3,5,2,3,4,4,1,1,2,3,4,4,4,4,4,4,4,3,28,2,80,PE,0.58
41398,4,2,4,2,4,4,2,3,5,3,2,4,2,3,4,4,2,4,2,4,2,2,16,1,80,US,0.6
41399,4,5,4,2,3,4,4,3,4,2,1,1,1,4,5,4,4,4,4,3,4,1,22,2,80,US,0.66
41400,2,4,3,3,2,3,5,1,3,1,1,3,1,2,4,3,3,2,2,2,3,2,23,2,98,US,0.52
41401,4,3,3,1,2,5,4,3,3,2,3,2,4,4,4,3,4,2,4,4,3,3,25,1,90,US,0.56
41402,5,4,5,5,4,5,3,5,5,3,4,4,2,3,5,5,5,4,4,5,4,4,19,1,90,GB,0.82
41403,4,4,4,3,2,4,4,4,4,4,3,2,1,4,4,3,3,2,3,5,2,3,20,1,75,GB,0.66
41404,4,4,3,3,4,4,2,2,5,2,3,2,1,3,5,4,5,4,4,5,3,4,23,2,80,DE,0.62
41405,2,4,5,2,1,4,4,2,3,1,1,1,3,5,4,4,4,2,2,4,4,2,18,1,88,GB,0.54
41406,1,1,1,3,5,5,1,5,5,5,5,4,5,5,3,1,2,5,5,5,5,5,30,1,85,US,0.54
41407,4,5,4,3,3,5,4,2,4,1,4,3,4,3,5,5,4,5,5,5,4,2,16,1,70,US,0.68
41408,4,1,2,5,5,5,3,3,1,5,3,3,5,5,1,3,5,1,5,5,5,2,29,1,90,NO,0.58
41409,5,1,1,2,5,5,3,2,3,0,5,4,5,5,5,2,5,2,5,5,5,5,28,1,90,GB,0.54
41410,2,2,0,2,2,2,3,2,4,2,4,4,2,4,3,3,4,4,5,4,4,3,36,2,85,GB,0.38
41411,1,4,5,2,3,3,4,3,2,5,3,1,3,2,3,3,3,2,2,4,1,1,39,1,95,GB,0.54
41412,3,5,4,4,2,5,5,2,4,4,4,2,3,4,5,5,3,4,4,4,5,4,28,2,70,GB,0.68
41413,5,2,2,5,5,5,5,5,5,5,5,4,5,5,0,5,2,5,4,3,1,4,24,2,90,CO,0.78
41414,5,5,4,2,4,4,3,4,2,4,3,2,2,3,4,4,4,2,3,3,4,2,51,2,90,GB,0.66
41416,3,3,4,4,5,4,4,3,4,5,4,4,4,5,4,3,4,3,4,5,4,3,18,1,75,CZ,0.68
41417,2,5,3,2,1,2,4,1,4,1,1,1,1,2,3,2,2,1,1,1,3,1,57,2,100,US,0.48
41418,3,4,4,4,3,4,5,2,2,2,1,1,2,3,1,4,3,2,2,2,3,2,47,2,98,GB,0.62
41419,3,3,4,2,5,5,3,3,4,2,5,5,5,5,5,5,5,3,5,5,4,5,28,1,95,GB,0.64
41420,5,5,5,3,4,4,5,5,5,2,5,3,5,4,5,5,4,5,5,5,4,4,27,1,75,PL,0.82
41421,4,4,2,2,5,5,4,5,2,3,4,4,4,5,3,3,3,4,5,4,4,4,23,1,80,US,0.66
41422,5,5,4,3,4,4,5,4,4,2,1,1,0,4,5,1,4,2,2,4,1,1,22,1,50,BE,0.76
41423,5,5,5,5,3,5,3,5,5,5,3,5,3,3,5,5,5,4,4,5,5,3,19,2,80,GR,0.82
41424,4,2,4,2,4,4,4,4,4,3,2,2,3,4,4,2,2,3,2,2,3,2,39,2,98,PH,0.64
41425,4,5,5,5,1,4,5,4,5,2,4,4,4,5,5,4,5,5,4,5,5,4,20,1,90,ZA,0.76
41426,0,4,4,1,0,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,16,2,80,US,0.36
41427,2,3,4,2,2,3,4,4,2,3,1,1,1,1,4,3,1,2,1,1,1,3,29,1,93,US,0.52
41428,4,5,4,4,2,5,4,1,5,1,4,1,3,5,4,5,4,4,5,5,4,5,15,1,90,GB,0.68
41429,4,5,4,1,4,4,4,2,4,2,4,4,3,2,2,4,3,2,4,5,3,3,19,1,93,US,0.64
41430,5,3,5,5,5,5,4,5,4,5,1,1,2,5,5,5,4,3,2,4,4,2,19,2,100,US,0.82
41431,4,4,5,4,3,4,5,3,5,4,3,4,3,5,4,5,4,5,4,5,4,5,16,1,95,US,0.74
41432,5,5,3,3,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,31,1,80,US,0.82
41433,5,0,5,1,1,5,5,5,5,1,5,5,5,5,5,2,1,5,5,5,5,4,19,2,70,GB,0.64
41434,3,4,4,2,3,3,4,3,4,2,1,2,2,3,4,4,3,3,2,4,1,2,16,2,93,NZ,0.6
41435,2,5,3,3,4,2,5,4,4,4,4,3,2,4,4,3,4,4,4,4,3,4,17,1,70,US,0.64
41436,5,5,4,4,4,5,4,4,5,2,3,1,5,5,4,4,4,4,4,1,2,2,22,1,80,US,0.8
41437,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,28,2,100,US,0.9
41438,5,5,5,4,5,5,5,5,5,5,5,5,5,5,3,4,5,3,5,5,5,5,26,1,95,US,0.88
41439,5,5,5,3,5,5,5,5,4,2,2,4,5,5,1,5,5,4,3,1,5,2,39,2,95,US,0.84
41440,3,3,2,2,3,5,4,4,4,4,3,4,3,5,5,3,4,3,4,4,4,2,20,1,80,US,0.6
41441,5,4,1,4,5,5,5,5,5,5,5,1,5,5,5,4,2,1,4,4,1,3,18,1,70,US,0.78
41442,1,1,1,3,5,5,1,5,4,3,5,5,5,1,5,5,1,5,5,5,5,5,23,2,80,US,0.52
41443,1,4,4,2,4,2,2,4,4,2,1,1,3,4,2,2,1,3,2,2,2,1,56,2,90,US,0.54
41444,5,4,5,5,4,4,4,4,4,5,4,4,4,5,4,5,4,3,4,5,4,4,24,1,95,AU,0.78
41445,3,2,2,3,2,5,3,2,2,2,2,3,4,2,2,2,2,2,2,4,1,2,17,1,85,US,0.48
41446,1,3,4,1,2,4,3,3,1,2,1,1,2,5,3,1,1,1,1,2,1,1,42,1,80,US,0.44
41447,5,4,4,4,4,4,4,4,4,1,4,4,4,5,3,2,5,4,5,5,4,4,19,1,100,US,0.74
41448,5,2,2,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,28,2,100,US,0.7
41449,4,5,4,2,3,4,3,4,4,4,1,1,3,4,4,3,2,2,1,4,4,2,43,2,80,US,0.66
41450,4,4,5,1,2,4,5,2,4,1,2,1,3,2,3,1,2,2,2,2,2,2,17,1,100,US,0.62
41451,4,1,5,4,5,4,4,3,5,5,5,4,5,3,3,2,3,4,3,5,3,3,24,2,88,US,0.7
41452,4,3,4,3,3,5,2,3,4,1,4,3,3,4,5,5,5,3,3,4,4,3,19,1,80,US,0.62
41453,2,1,1,2,2,1,1,2,4,1,2,1,2,2,1,2,2,2,2,2,1,2,45,1,95,AU,0.32
41454,5,1,4,3,4,4,1,4,2,4,2,3,4,3,3,1,5,4,2,3,5,3,22,1,95,US,0.56
41455,4,4,5,2,2,4,5,3,4,2,2,1,2,3,4,3,2,3,2,4,3,2,27,2,85,US,0.66
