,HSNS1,HSNS2,HSNS3,HSNS4,HSNS5,HSNS6,HSNS7,HSNS8,HSNS9,HSNS10,DDP1,DDP2,DDP3,DDP4,DDN1,DDN2,DDN3,DDN4,DDM1,DDM2,DDM3,DDM4,age,gender,accuracy,HSNScale,US/OTHER
29619,4,4,4,2,2,4,3,2,3,3,3,2,4,4,2,2,2,2,2,4,3,3,24,1,78,0.56,1
29620,5,3,4,3,2,5,4,3,4,2,1,1,2,3,3,4,3,1,1,1,4,1,49,2,95,0.66,0
29621,3,4,3,4,3,3,3,4,4,4,4,4,2,2,5,5,5,4,4,4,4,3,33,1,95,0.62,1
29622,5,5,5,5,4,5,5,4,5,5,2,2,4,5,5,5,5,4,4,4,4,4,27,1,95,0.86,0
29624,5,5,5,3,4,5,4,4,5,2,1,1,3,4,4,4,2,2,2,3,3,2,49,2,95,0.8,1
29625,1,2,1,1,4,4,4,1,1,4,1,5,2,4,1,1,1,1,4,5,4,1,19,2,81,0.38,1
29626,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,60,1,100,0.9,1
29627,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,5,5,4,4,16,2,98,0.72,1
29628,5,5,5,4,5,5,5,5,5,3,2,3,3,3,3,3,4,5,4,5,4,4,19,1,85,0.88,1
29629,5,4,1,2,4,5,2,5,3,4,2,4,4,5,3,5,3,3,3,5,2,2,29,1,80,0.62,1
29630,1,5,4,3,4,4,4,2,4,2,1,1,1,4,3,2,1,2,1,4,1,1,22,2,80,0.62,1
29631,5,5,5,5,2,5,5,4,4,4,4,4,5,5,5,5,2,3,5,5,4,3,17,2,95,0.8,1
29632,1,1,1,2,2,4,2,1,1,2,2,3,2,5,4,4,3,1,2,4,3,2,24,1,100,0.3,0
29633,4,2,4,3,4,5,2,4,4,4,4,5,4,4,3,4,4,3,4,5,5,4,16,1,80,0.64,0
29634,2,4,4,2,4,4,4,3,4,2,1,1,2,5,4,4,4,4,2,4,4,2,27,1,90,0.62,1
29635,1,5,3,1,1,5,5,3,4,1,5,1,5,5,4,3,3,3,4,2,4,1,19,2,90,0.56,0
29636,5,4,4,1,2,2,4,4,3,1,1,1,1,3,4,3,3,2,3,4,3,1,26,2,85,0.58,0
29637,3,1,2,2,3,4,2,3,4,2,2,1,4,3,4,4,2,3,1,4,1,1,29,2,90,0.48,0
29638,5,1,1,5,3,5,4,5,5,5,4,5,4,5,5,4,5,5,5,5,5,5,35,1,100,0.68,0
29639,3,2,3,3,3,5,3,3,4,3,3,3,4,4,3,4,3,3,2,4,4,3,30,1,90,0.58,1
29640,3,5,4,4,3,4,4,1,4,2,2,3,3,3,5,4,5,4,4,4,4,4,15,2,75,0.64,1
29641,2,5,5,4,1,2,5,2,4,2,3,4,2,5,5,5,2,3,4,5,2,1,21,2,87,0.6,0
29642,4,2,5,3,4,5,4,5,5,4,4,4,4,4,5,2,4,4,4,4,4,4,16,2,95,0.74,1
29643,2,5,3,1,1,4,5,1,5,2,1,1,1,4,5,2,1,1,5,3,1,1,45,2,100,0.54,0
29644,4,4,5,5,3,5,5,3,5,3,2,4,3,5,5,5,5,1,5,5,5,4,45,1,90,0.78,0
29645,2,3,4,2,2,4,3,3,4,2,2,1,4,4,2,3,2,2,3,3,4,2,39,2,75,0.54,0
29646,5,5,5,5,5,5,4,5,5,5,3,2,5,5,4,5,5,5,4,4,5,5,21,1,75,0.88,1
29647,1,1,4,2,2,5,2,3,3,2,1,2,4,5,3,3,2,4,4,4,5,4,32,1,95,0.46,0
29648,3,2,2,2,2,2,4,2,4,2,2,2,2,3,3,3,2,2,2,2,2,2,15,2,99,0.46,0
29649,4,2,2,2,3,4,3,2,2,2,1,1,2,2,1,1,1,2,1,4,1,1,22,2,100,0.48,0
29650,4,4,4,3,2,4,4,2,4,1,1,1,1,4,4,2,2,1,3,4,1,1,26,2,95,0.62,0
29651,5,5,5,5,4,4,5,5,5,2,2,2,4,5,5,2,5,1,4,4,4,2,21,1,75,0.86,1
29652,2,1,5,1,1,5,4,3,5,2,5,5,2,5,5,5,5,4,5,5,4,4,16,1,100,0.54,1
29653,4,1,5,1,4,4,3,2,4,1,4,4,3,4,5,4,4,2,4,4,3,2,22,2,90,0.56,0
29654,5,4,4,5,4,5,5,5,5,5,5,4,4,5,5,4,5,5,4,5,4,4,19,1,85,0.84,0
29656,4,3,3,3,2,3,3,3,2,1,4,3,3,4,4,4,4,2,5,2,5,4,22,1,80,0.52,1
29657,3,3,4,4,3,2,3,2,4,2,1,1,2,4,2,2,4,3,3,2,2,2,50,2,95,0.56,0
29658,3,2,2,3,3,3,3,2,4,2,2,2,2,3,4,4,3,2,3,4,4,2,20,1,60,0.5,1
29659,4,4,4,3,4,5,3,5,3,4,4,4,4,5,4,2,4,2,3,2,2,2,20,2,70,0.7,1
29660,2,1,5,2,4,5,2,2,2,2,2,2,1,4,1,4,1,2,4,4,4,1,45,1,95,0.5,1
29661,4,2,4,4,5,4,3,5,4,3,4,2,4,4,4,4,3,4,4,4,4,3,23,1,85,0.7,1
29662,2,1,2,2,1,3,4,2,5,3,1,2,1,1,2,3,1,1,1,4,2,1,25,1,90,0.44,1
29663,5,1,1,5,5,5,1,5,4,5,4,4,4,4,5,5,4,4,5,5,4,4,27,1,100,0.64,1
29664,5,3,4,2,3,4,3,3,3,3,2,3,2,5,1,1,2,1,4,5,4,3,44,2,50,0.6,1
29666,4,5,4,4,4,4,5,4,5,5,2,2,4,4,5,5,5,4,4,4,4,4,14,2,89,0.78,0
29667,5,4,4,2,2,4,4,5,3,1,1,1,4,4,2,3,1,4,4,1,3,1,36,1,80,0.66,1
29668,4,4,4,4,4,5,4,4,5,4,2,2,3,3,4,4,4,1,1,1,1,1,22,1,70,0.76,1
29669,5,5,5,1,4,3,4,1,5,1,1,5,1,1,3,2,1,1,1,1,1,1,14,2,100,0.66,0
29670,1,5,2,3,1,1,4,2,5,1,1,1,2,3,2,2,4,1,4,3,3,2,14,2,99,0.48,0
29671,3,4,4,1,2,2,4,3,3,1,2,2,2,1,4,4,3,1,2,4,4,1,44,1,90,0.52,0
29672,3,3,2,1,2,3,2,2,2,1,1,2,1,1,2,3,1,1,1,2,1,1,52,2,98,0.4,0
29673,2,4,3,2,2,2,3,2,2,1,5,1,1,3,3,2,2,2,1,1,3,1,51,2,95,0.44,1
29674,4,2,2,5,4,4,5,4,4,4,2,4,1,5,5,5,2,2,5,5,5,4,25,2,99,0.68,0
29675,5,5,5,5,5,5,5,5,4,4,1,1,5,5,5,5,5,5,4,5,2,5,16,2,90,0.88,0
29676,4,3,4,4,4,3,4,4,4,4,2,4,4,3,4,4,4,3,3,3,2,2,25,1,85,0.68,0
29677,2,1,3,1,1,2,2,1,2,1,1,1,2,1,4,2,4,1,2,2,5,1,40,2,80,0.3,1
29678,5,1,5,5,5,5,4,4,5,5,5,5,5,2,5,5,5,5,5,5,5,5,21,1,90,0.78,0
29679,4,5,5,2,3,3,4,3,4,2,1,1,2,2,4,4,3,2,3,4,3,2,24,2,75,0.66,1
29680,4,3,4,2,4,4,3,4,3,4,4,4,4,4,4,2,3,3,3,4,4,2,23,2,100,0.62,1
29681,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,69,3,50,0.54,0
29682,3,3,5,3,3,5,4,3,5,3,2,1,1,2,3,5,1,1,1,1,1,2,16,1,85,0.68,0
29683,2,4,4,1,2,3,3,1,5,2,1,2,1,1,2,2,1,1,2,2,2,1,18,2,80,0.5,1
29684,4,1,4,2,2,3,3,3,5,2,2,2,2,1,4,5,2,2,1,4,2,1,31,2,97,0.54,0
29685,4,4,3,2,1,5,1,3,2,1,4,3,4,1,4,2,3,2,1,3,2,2,20,2,90,0.5,1
29686,5,4,4,5,3,5,4,2,1,1,1,1,4,2,5,5,5,2,4,4,4,2,17,2,60,0.66,0
29687,2,3,5,3,4,5,2,1,5,5,4,2,4,5,4,4,2,1,3,4,4,1,16,2,75,0.6,0
29688,5,4,2,4,4,5,4,4,5,4,4,1,1,4,4,4,4,2,2,4,4,1,21,1,99,0.74,0
29689,4,1,4,4,3,5,4,4,4,3,2,2,2,5,4,4,3,2,3,5,4,4,25,2,95,0.66,0
29690,5,5,5,4,4,5,5,5,5,2,4,2,3,4,5,5,5,4,4,4,2,1,24,2,70,0.86,0
29691,5,1,5,2,3,3,4,3,3,4,1,1,1,3,4,4,4,4,3,4,3,2,26,1,90,0.58,0
29692,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,1,100,0.18,0
29693,4,5,5,3,4,3,4,5,5,1,5,4,2,5,5,5,5,3,4,5,4,4,19,1,95,0.76,0
29694,2,5,3,4,4,5,4,4,5,4,4,1,3,5,5,5,5,3,3,1,5,4,23,2,89,0.72,0
29695,2,2,2,1,2,3,2,1,2,2,2,1,2,4,4,4,4,2,2,2,2,1,47,2,90,0.34,1
29696,5,1,1,5,4,5,5,4,5,1,1,1,1,4,5,4,1,1,1,1,4,1,21,1,99,0.7,1
29697,2,3,2,2,2,3,4,3,5,3,2,2,2,5,4,3,4,4,5,5,4,4,19,2,90,0.52,1
29699,5,2,5,4,4,4,3,4,5,4,2,2,4,4,4,3,3,2,3,4,4,2,23,2,100,0.72,1
29700,5,5,3,4,3,3,5,5,4,2,2,1,4,2,5,4,3,4,2,1,4,3,29,1,80,0.74,1
29701,3,2,4,4,4,4,4,3,4,3,4,3,4,4,4,4,4,3,4,4,4,4,15,2,90,0.64,1
29703,4,5,5,2,4,4,5,4,4,1,4,1,4,4,5,2,3,3,1,4,1,1,24,2,50,0.74,1
29704,2,1,2,3,2,5,1,2,4,2,4,1,2,5,3,2,4,2,5,5,2,4,19,1,70,0.44,1
29706,2,2,4,4,4,4,4,4,5,4,4,4,4,4,4,4,2,4,2,4,2,2,20,1,75,0.66,1
29707,1,4,4,1,1,2,3,2,3,2,1,1,2,5,3,3,1,2,2,4,2,1,50,2,50,0.42,1
29708,4,4,4,2,1,4,4,2,5,1,1,1,1,4,4,5,3,4,1,4,4,1,20,2,67,0.6,0
29709,2,4,4,3,2,4,5,2,3,2,1,2,1,2,4,3,1,1,2,4,2,1,56,2,95,0.58,0
29710,4,4,5,4,4,3,4,2,3,2,2,4,2,4,5,4,4,4,4,4,4,4,37,1,98,0.66,0
29712,4,1,2,3,4,5,1,3,2,3,4,3,4,5,3,2,3,4,3,4,5,3,42,1,95,0.5,0
29713,5,4,2,2,4,3,4,5,5,2,3,2,2,4,3,2,1,3,4,3,5,2,27,2,90,0.68,1
29714,4,1,2,4,2,4,4,2,4,2,3,4,3,3,5,4,4,2,3,4,5,3,17,1,90,0.54,0
29715,4,4,1,2,3,4,4,4,4,4,2,2,4,4,4,4,4,2,4,2,4,2,33,2,90,0.6,0
29716,2,1,2,2,4,4,2,2,2,2,5,5,5,5,3,2,2,2,5,5,5,5,16,1,100,0.42,0
29717,5,4,4,5,5,5,5,5,4,1,1,5,2,5,5,5,5,5,5,4,5,5,30,1,99,0.84,1
29718,5,1,2,4,4,5,4,5,5,3,5,5,5,5,5,5,3,4,4,5,4,4,18,2,90,0.7,1
29719,5,4,5,4,1,5,1,2,5,2,2,4,2,4,4,3,4,1,4,5,3,4,17,1,80,0.64,1
29720,5,2,5,4,5,5,1,5,5,5,5,5,5,5,5,3,5,4,5,5,5,4,19,1,90,0.74,1
29721,4,4,4,4,2,5,4,2,4,3,2,2,4,4,4,5,4,4,4,4,4,2,21,2,80,0.66,1
29722,5,2,1,4,5,2,4,4,1,5,4,2,2,4,5,5,5,2,2,4,5,1,65,1,65,0.56,0
29723,5,2,2,5,5,4,4,5,3,4,4,4,4,4,4,4,4,4,4,4,4,4,22,1,75,0.7,1
29724,5,3,4,4,2,5,4,5,4,3,3,2,4,3,5,4,4,5,5,4,4,3,29,1,90,0.72,0
29725,5,4,5,4,5,5,2,5,5,1,5,1,5,5,4,5,2,2,4,4,4,4,18,2,100,0.8,1
29726,4,5,2,2,3,4,5,5,5,5,5,3,5,4,5,5,5,5,5,4,5,3,23,1,95,0.7,0
29727,2,1,2,2,1,2,2,2,4,2,4,5,4,5,4,3,4,1,4,2,4,4,21,1,45,0.36,1
29728,4,4,4,2,1,2,4,2,2,2,2,2,1,2,1,1,1,2,2,1,1,2,53,2,95,0.5,0
29729,3,4,3,1,1,4,4,2,5,1,2,1,1,4,1,3,1,1,1,4,1,1,16,1,90,0.54,1
29730,2,4,5,2,2,2,4,2,4,2,2,1,2,4,4,4,4,4,4,4,4,4,15,1,87,0.54,1
29731,3,3,4,3,3,4,4,3,3,3,5,4,5,5,4,3,3,3,5,5,5,3,16,1,90,0.6,0
29732,5,3,3,1,5,5,4,5,1,5,5,1,2,5,1,1,1,1,1,4,3,1,26,1,100,0.64,0
29733,4,4,4,3,1,4,4,4,5,2,3,4,4,4,4,4,4,5,4,4,4,3,16,1,70,0.66,1
29734,5,5,5,3,4,5,5,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,16,1,95,0.8,1
29735,2,4,4,5,2,5,4,4,5,4,5,2,4,4,3,3,3,2,4,4,4,2,15,2,85,0.7,0
29736,3,4,2,4,2,5,5,2,2,4,3,5,3,4,4,2,5,4,4,1,2,2,20,1,95,0.58,0
29737,1,2,3,4,3,3,2,2,2,3,4,4,5,5,2,1,2,3,4,5,4,4,16,2,96,0.44,1
29740,4,4,4,2,4,4,4,2,4,3,2,2,2,3,4,4,2,4,2,4,4,2,52,2,80,0.64,1
29741,5,1,2,5,4,1,4,5,4,1,2,1,3,1,5,4,2,2,4,5,5,1,29,1,80,0.62,1
29742,4,1,2,5,4,4,4,2,4,4,2,2,4,4,5,4,5,1,4,4,4,2,16,2,80,0.6,0
29743,2,2,4,2,2,4,1,2,2,1,4,5,2,5,4,4,2,2,4,4,4,2,19,1,90,0.42,0
29744,4,2,4,1,1,5,4,1,3,2,1,1,1,2,4,2,1,1,1,2,1,1,19,2,90,0.5,0
29745,4,1,4,4,5,4,4,2,5,4,4,4,4,4,2,4,2,1,4,4,1,2,23,1,75,0.66,0
29746,4,2,4,3,3,4,4,4,4,2,4,2,4,4,3,2,4,3,4,2,2,2,21,2,90,0.64,0
29747,5,2,2,1,2,5,4,4,3,1,1,1,1,3,1,1,1,2,3,5,5,2,33,2,50,0.56,1
29748,5,4,4,4,4,5,4,4,4,4,2,3,4,4,5,4,5,4,4,4,4,3,19,1,90,0.76,1
29749,4,4,4,3,3,5,2,4,4,3,4,2,4,4,4,4,3,2,4,4,3,2,19,1,85,0.66,1
29750,5,2,5,3,5,5,2,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,19,1,95,0.74,1
29752,4,4,5,2,2,4,4,2,4,2,3,1,1,4,4,5,2,4,2,3,2,2,18,1,60,0.62,1
29753,4,3,4,3,2,4,4,3,4,1,3,3,3,3,3,3,3,3,4,4,3,3,19,1,99,0.62,1
29754,2,4,4,2,2,4,5,4,5,1,1,2,2,2,4,3,5,3,2,4,4,2,19,1,60,0.64,1
29755,3,4,5,2,1,4,3,4,4,2,2,2,2,4,1,1,3,2,1,2,1,1,19,1,65,0.6,1
29756,3,3,1,2,1,2,2,2,2,1,2,1,3,3,2,2,1,3,1,1,2,2,18,2,100,0.36,1
29758,3,1,1,4,3,5,3,4,5,5,5,4,5,5,5,4,5,3,4,5,5,5,19,1,65,0.58,0
29759,1,1,1,1,4,5,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,25,2,100,0.32,0
29760,4,2,4,3,3,5,4,4,4,2,3,5,1,5,4,3,4,3,4,5,4,3,19,1,90,0.66,0
29761,5,3,2,2,2,4,3,3,4,1,3,2,1,5,5,4,1,3,2,4,4,2,20,1,90,0.56,1
29762,5,4,3,4,4,5,4,4,4,4,4,4,4,5,5,4,5,4,4,4,4,4,21,1,71,0.74,1
29763,4,2,2,1,4,5,1,4,3,1,1,1,4,5,3,4,3,1,1,4,1,1,21,1,85,0.52,0
29764,4,3,2,2,4,2,4,3,2,4,2,3,4,4,4,3,2,2,3,3,3,2,54,1,85,0.52,0
29765,4,4,4,2,5,4,4,4,4,5,3,2,3,4,4,4,5,3,1,3,4,1,39,1,90,0.7,1
29766,3,4,4,1,1,4,4,1,3,1,1,1,1,3,4,3,4,2,1,2,2,1,31,2,85,0.5,0
29767,3,3,4,1,2,4,3,4,2,3,1,1,1,4,4,2,2,2,1,4,1,2,30,1,100,0.52,0
29768,3,2,4,2,1,5,3,1,4,1,1,1,1,5,2,3,3,4,1,2,4,2,30,2,50,0.5,1
29769,5,4,4,3,3,5,4,5,3,2,4,4,5,3,5,4,5,1,4,4,2,3,19,1,78,0.72,0
29770,4,5,5,3,3,3,5,3,5,3,2,2,2,2,5,3,3,4,4,4,4,2,18,2,50,0.72,0
29771,4,4,4,4,2,4,4,4,4,2,1,4,2,5,4,4,4,2,2,4,2,2,25,2,60,0.68,0
29772,1,5,4,2,2,4,4,1,2,1,1,1,1,5,2,2,1,2,1,1,1,1,15,2,95,0.5,0
29773,4,4,4,1,1,2,4,2,4,1,1,1,1,4,4,1,4,2,1,4,2,2,19,2,80,0.52,1
29774,5,4,4,2,4,4,4,4,4,3,4,3,4,4,4,4,3,4,3,4,3,3,19,1,85,0.7,0
29775,5,2,3,4,5,5,4,4,5,3,2,5,2,5,4,4,2,4,4,5,5,4,19,2,95,0.74,0
29776,5,4,5,4,4,5,4,5,4,2,5,5,2,4,4,4,3,4,5,2,2,3,25,1,87,0.8,0
29777,4,5,4,2,4,4,4,5,4,4,1,2,3,4,3,4,2,3,3,4,2,3,36,1,85,0.72,0
29779,5,1,1,5,2,5,2,5,1,2,1,2,2,5,2,2,2,2,4,4,2,2,36,2,95,0.54,1
29781,2,5,5,4,2,2,4,2,4,2,1,4,2,5,4,4,4,2,3,4,2,1,20,1,95,0.6,1
29782,4,2,3,2,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,16,1,100,0.62,0
29783,2,1,1,1,3,5,2,2,1,2,5,5,5,3,3,1,1,1,4,4,5,4,23,2,100,0.36,0
29784,5,4,1,4,2,5,3,3,4,1,1,2,1,2,5,3,2,3,4,4,5,3,40,2,98,0.62,1
29785,1,1,1,2,4,2,1,1,1,2,1,3,4,5,4,2,2,1,2,4,4,2,63,1,100,0.28,0
29786,4,2,2,5,4,4,3,4,5,2,2,2,3,5,4,4,4,5,4,4,4,3,32,1,78,0.66,0
29787,4,2,5,2,1,4,4,1,5,3,2,1,1,2,4,2,2,2,2,4,2,1,18,1,95,0.56,1
29788,4,4,4,2,3,4,2,2,4,2,3,2,3,4,4,3,4,2,4,4,4,2,31,1,80,0.58,1
29789,4,2,5,4,3,4,3,4,5,3,5,4,3,3,4,4,2,4,2,4,2,3,16,2,76,0.68,1
29790,5,4,4,4,2,4,4,4,4,1,1,2,2,3,5,5,4,2,3,4,4,2,19,2,85,0.7,1
29791,3,2,2,2,2,4,4,2,4,1,3,2,2,4,4,3,4,2,3,4,4,1,19,2,80,0.5,0
29792,4,4,5,5,3,5,4,2,5,2,4,2,2,4,4,5,5,1,3,2,2,2,23,1,25,0.74,1
29793,5,5,5,1,1,5,5,2,5,1,1,1,1,3,5,1,1,1,1,1,1,1,19,1,80,0.68,1
29794,5,5,5,4,5,4,5,5,5,5,4,5,2,5,4,2,4,4,3,4,2,3,19,2,90,0.86,1
29795,5,4,4,1,2,5,4,2,5,1,2,2,4,5,5,5,1,5,5,5,5,5,18,1,67,0.64,1
29796,2,1,4,5,2,4,2,1,5,1,3,4,4,4,5,2,3,1,5,5,5,3,16,2,95,0.52,1
29797,2,4,2,2,1,2,5,1,4,1,2,2,1,2,5,5,4,4,4,3,3,2,16,2,80,0.46,1
29798,1,1,2,1,1,3,1,2,1,1,1,1,1,1,2,2,2,1,1,2,1,1,47,2,99,0.26,1
29800,3,2,3,3,4,5,1,2,3,3,4,2,4,4,1,1,4,1,4,4,4,4,18,2,90,0.52,0
29801,5,3,3,2,2,4,4,4,3,1,1,1,2,4,2,1,2,1,2,3,3,1,25,1,80,0.6,1
29802,4,4,4,4,5,4,4,4,4,5,2,3,4,4,4,4,4,2,2,4,2,2,22,1,95,0.74,0
29803,4,3,4,2,4,2,3,2,4,2,2,1,1,2,4,3,3,2,4,4,2,2,19,1,90,0.56,1
29804,5,1,5,1,5,5,1,5,1,5,5,5,5,5,1,1,1,1,5,5,1,5,27,1,98,0.58,1
29805,4,3,4,2,4,4,3,4,4,3,4,4,3,3,4,4,4,3,4,4,3,3,20,1,80,0.64,1
29806,4,4,3,1,2,5,1,5,1,1,4,1,3,5,2,4,4,2,2,2,1,1,27,1,85,0.52,0
29807,4,1,3,3,4,5,1,2,5,3,4,4,3,4,1,2,3,1,1,4,4,1,25,1,75,0.56,1
29808,5,2,1,2,2,5,2,2,1,2,4,4,5,5,1,2,2,2,5,5,4,4,24,1,83,0.44,0
29809,4,4,5,4,3,3,4,2,4,4,1,2,3,4,3,4,2,3,3,4,4,2,30,2,89,0.66,0
29810,4,4,4,3,2,3,4,1,4,2,1,1,2,5,4,4,2,2,2,2,2,2,28,1,80,0.58,0
29812,5,5,5,4,4,5,5,5,5,2,4,4,4,4,4,4,4,4,2,4,4,3,15,1,100,0.86,0
29813,4,3,4,4,3,4,4,3,4,2,5,5,4,4,4,4,3,4,3,4,4,4,16,1,97,0.66,1
29815,3,4,4,2,2,4,4,2,5,2,2,3,2,3,4,3,2,3,3,4,4,3,15,2,88,0.6,1
29816,2,2,1,1,1,4,3,2,1,2,1,1,1,4,3,2,1,1,1,1,2,1,49,1,85,0.34,1
29819,5,1,3,3,5,5,5,4,5,3,5,5,5,5,5,3,3,3,5,5,5,4,32,1,100,0.72,1
29820,3,2,4,3,4,4,4,4,4,4,3,2,5,4,2,2,2,2,1,1,3,1,34,1,85,0.64,1
29822,2,4,2,2,4,4,4,4,4,4,3,2,2,4,4,4,4,4,2,4,4,2,19,1,80,0.6,0
29823,4,4,4,2,4,4,4,4,4,5,2,4,4,2,2,2,2,2,2,2,4,2,34,1,85,0.68,1
29824,2,4,5,4,5,5,5,5,5,2,5,4,2,5,2,4,2,4,5,5,4,4,37,1,80,0.8,0
29826,4,1,1,1,4,5,1,3,4,2,5,5,4,4,1,1,1,1,5,4,4,4,25,1,75,0.48,1
29829,5,4,4,4,4,5,4,4,4,2,1,2,1,2,5,5,4,5,2,1,4,2,30,2,90,0.76,1
29830,4,1,1,5,4,4,1,4,4,4,5,5,5,5,5,4,5,4,5,5,4,5,15,1,99,0.56,1
29831,4,1,5,5,5,5,4,5,5,4,4,5,5,5,5,5,5,1,4,5,5,5,19,1,90,0.78,0
29832,4,5,5,2,4,3,4,2,5,2,2,5,2,5,5,5,4,1,2,4,3,2,23,1,80,0.68,0
29833,5,1,1,3,5,5,1,5,3,4,4,5,4,2,3,4,3,4,4,3,5,3,28,1,80,0.58,0
29834,4,5,4,2,3,4,4,2,5,2,2,2,4,2,5,5,2,2,4,4,4,2,19,2,90,0.66,0
29835,3,2,5,2,3,4,3,2,4,4,3,3,3,3,3,2,2,3,4,4,4,2,19,2,95,0.56,1
29836,1,1,5,1,1,1,1,5,1,1,1,1,5,5,1,1,1,1,1,5,1,1,54,1,100,0.34,0
29837,4,3,3,4,4,3,3,5,4,3,4,5,3,3,4,4,4,4,4,5,4,4,19,1,85,0.66,1
29839,5,3,4,2,2,4,5,3,2,2,2,2,4,5,5,5,5,4,5,5,4,3,33,1,95,0.6,0
29840,2,2,4,1,1,1,3,1,2,1,1,1,1,1,3,3,1,1,1,2,3,1,48,2,90,0.34,1
29841,1,2,3,2,2,4,2,2,2,2,1,1,1,2,4,2,3,2,1,2,2,1,38,1,90,0.4,1
29843,5,1,3,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,26,1,90,0.7,1
29844,4,5,5,3,3,3,4,2,4,1,1,1,1,3,5,4,4,2,1,1,1,1,18,2,75,0.66,0
29845,4,1,2,2,4,5,2,4,2,4,3,3,4,5,3,3,2,3,1,5,3,2,24,2,95,0.52,0
29846,4,1,4,3,5,5,3,1,1,4,3,2,5,5,4,1,2,3,3,5,5,2,30,1,80,0.54,0
29847,3,5,5,2,5,4,3,3,5,4,4,3,3,3,5,5,5,2,4,5,3,3,25,1,70,0.7,1
29849,5,3,3,3,5,5,5,5,4,4,5,4,5,5,5,4,5,1,5,5,1,5,23,1,90,0.76,0
29850,5,5,5,1,1,5,5,1,5,1,1,1,5,1,4,2,1,1,2,1,1,1,20,2,99,0.66,1
29851,4,2,4,3,4,3,2,4,3,4,2,3,2,4,3,2,2,2,4,4,2,4,15,1,90,0.58,1
29852,5,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,43,1,95,0.82,0
29853,3,4,4,4,4,4,4,2,4,4,1,1,2,4,3,2,4,3,1,2,2,2,25,1,80,0.66,1
29854,2,2,2,2,4,3,4,3,3,2,2,2,2,2,2,2,2,2,2,2,3,2,45,2,80,0.5,1
29855,4,2,2,2,4,4,2,4,3,3,2,3,3,4,3,4,2,3,3,4,4,2,50,2,85,0.54,1
29856,4,5,5,4,2,4,5,4,5,2,4,4,4,5,4,5,4,5,4,5,1,3,19,1,80,0.76,1
29857,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,5,4,4,16,1,100,0.88,1
29859,4,4,3,1,1,4,4,1,4,1,1,1,1,2,4,3,1,1,1,1,1,1,38,2,98,0.52,1
29860,4,1,4,1,4,5,2,2,5,1,2,1,2,3,3,1,3,1,1,4,4,1,22,1,98,0.56,0
29861,4,4,4,3,2,4,4,3,3,1,2,4,1,4,4,2,1,2,2,4,2,2,23,2,90,0.62,1
29862,5,2,1,3,4,5,2,5,1,2,5,4,5,4,3,1,1,5,5,4,5,5,35,1,100,0.56,1
29863,2,2,1,1,2,4,3,2,4,1,3,2,1,4,4,4,4,4,4,4,4,2,27,1,80,0.42,0
29864,4,2,4,3,5,4,4,3,3,4,3,3,4,5,4,4,5,2,4,4,4,4,19,2,60,0.64,1
29865,5,3,5,1,2,5,5,5,4,3,5,5,5,3,5,4,5,4,5,5,4,4,21,1,75,0.7,0
29866,5,1,5,3,5,5,1,5,4,5,4,5,5,5,3,1,5,1,4,3,2,3,29,2,90,0.68,0
29867,3,1,3,1,2,3,2,1,2,1,1,1,2,3,2,1,1,1,1,2,1,1,29,1,90,0.36,0
29868,1,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,1,5,17,2,98,0.76,0
29869,5,1,5,5,5,5,3,5,5,3,3,3,5,3,5,2,5,1,5,3,1,4,20,1,88,0.78,1
29870,2,1,2,4,4,4,3,3,4,4,4,4,4,4,3,4,4,2,4,5,4,4,17,1,85,0.54,1
29871,4,2,5,2,4,5,4,5,1,2,3,2,4,1,4,1,1,1,1,1,1,1,25,1,90,0.64,1
29872,3,5,4,1,1,5,5,3,1,1,1,1,2,5,5,1,4,1,1,1,1,1,22,2,50,0.56,1
29873,4,4,2,5,5,5,5,5,5,2,4,4,2,5,5,5,4,4,5,5,5,4,25,2,99,0.8,0
29874,2,4,4,1,4,3,4,2,4,2,1,2,2,2,4,3,4,3,1,4,4,3,30,1,56,0.56,1
29875,2,2,4,4,2,4,1,5,4,3,2,2,4,4,4,4,4,3,3,5,2,3,21,1,80,0.56,1
29876,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,1,5,17,2,98,0.9,0
29877,4,4,4,2,2,4,2,2,4,2,2,1,3,2,5,4,4,4,3,3,2,2,28,2,70,0.56,1
29878,5,1,3,2,4,5,4,5,5,1,5,4,3,4,4,3,4,2,5,4,4,3,24,1,90,0.68,0
